company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
"BeeSafe Biotech – Lethbridge, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"BeeSafe Biotech – Lethbridge, AB, Canada",2026-03-02T17:54:40Z
"Bhoomi AI Solutions Ltd . – Edmonton, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Bhoomi AI Solutions Ltd . – Edmonton, AB, Canada",2026-03-02T17:54:40Z
"Chariot Command Corp. – Cobourg, ON, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Chariot Command Corp. – Cobourg, ON, Canada",2026-03-02T17:54:40Z
"Enismaro – Salerno, Italy",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Enismaro – Salerno, Italy",2026-03-02T17:54:40Z
"GreenMind Gardens Inc. – Edmonton, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"GreenMind Gardens Inc. – Edmonton, AB, Canada",2026-03-02T17:54:40Z
"Karyotica Labs Inc. –  Edmonton, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Karyotica Labs Inc. –  Edmonton, AB, Canada",2026-03-02T17:54:40Z
"Qumir Nano – Buenos Aires, Argentina",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Qumir Nano – Buenos Aires, Argentina",2026-03-02T17:54:40Z
"Taxon – Rosario, Argentina",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Taxon – Rosario, Argentina",2026-03-02T17:54:40Z
"TerraWave – Winnipeg, MB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"TerraWave – Winnipeg, MB, Canada",2026-03-02T17:54:40Z
"UMA Systems – Toronto, ON, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"UMA Systems – Toronto, ON, Canada",2026-03-02T17:54:40Z
"Yadag – Toronto, ON, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Yadag – Toronto, ON, Canada",2026-03-02T17:54:40Z
Corporate Solutions,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Corporate Solutions,2026-03-02T17:54:40Z
Corporate Innovation Program,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Corporate Innovation Program,2026-03-02T17:54:40Z
Accelerate your innovation strategy & protect your business from disruption!,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Accelerate your innovation strategy & protect your business from disruption!,2026-03-02T17:54:40Z
Navigator Platform,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Navigator Platform,2026-03-02T17:54:40Z
A digital open innovation platform for corporates,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,A digital open innovation platform for corporates,2026-03-02T17:54:40Z
"Meet our many corporate, government, and ecosystem partners",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Meet our many corporate, government, and ecosystem partners",2026-03-02T17:54:40Z
THRIVE Alumni,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,THRIVE Alumni,2026-03-02T17:54:40Z
View all View all,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,View all View all,2026-03-02T17:54:40Z
Agppoint,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Agppoint,2026-03-02T17:54:40Z
AgriAssure,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,AgriAssure,2026-03-02T17:54:40Z
Bhoomi AI Solutions Ltd,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Bhoomi AI Solutions Ltd,2026-03-02T17:54:40Z
Chariot Command Corp.,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Chariot Command Corp.,2026-03-02T17:54:40Z
Enismaro,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Enismaro,2026-03-02T17:54:40Z
GreenMind Gardens Inc.,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,GreenMind Gardens Inc.,2026-03-02T17:54:40Z
Karyotica Labs Inc.,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Karyotica Labs Inc.,2026-03-02T17:54:40Z
Qumir Nano,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Qumir Nano,2026-03-02T17:54:40Z
Taxon,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Taxon,2026-03-02T17:54:40Z
TerraWave,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,TerraWave,2026-03-02T17:54:40Z
UMA Systems,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,UMA Systems,2026-03-02T17:54:40Z
Yadag,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Yadag,2026-03-02T17:54:40Z
Alberta Scaleup and Growth Accelerator Program,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Alberta Scaleup and Growth Accelerator Program,2026-03-02T17:54:40Z
Alberta Innovates,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Alberta Innovates,2026-03-02T17:54:40Z
Alberta Technology and Innovation,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Alberta Technology and Innovation,2026-03-02T17:54:40Z
Prairies Economic Development Canada,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Prairies Economic Development Canada,2026-03-02T17:54:40Z
Farm Credit Canada,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Farm Credit Canada,2026-03-02T17:54:40Z
X-twitter,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,X-twitter,2026-03-02T17:54:40Z
Linkedin-in,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Linkedin-in,2026-03-02T17:54:40Z
Most Active AgTech Investor,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Most Active AgTech Investor,2026-03-02T17:54:41Z
AdvancedAg,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,AdvancedAg,2026-03-02T17:54:41Z
Carbon Oxytech,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Carbon Oxytech,2026-03-02T17:54:41Z
Cellar Insights Inc.,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Cellar Insights Inc.,2026-03-02T17:54:41Z
Clean Valley Bio-filtration Technologies CIC (,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Clean Valley Bio-filtration Technologies CIC (,2026-03-02T17:54:41Z
Cubbi Technologies Inc,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Cubbi Technologies Inc,2026-03-02T17:54:41Z
Else Labs,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Else Labs,2026-03-02T17:54:41Z
Farmer’s Hive,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Farmer’s Hive,2026-03-02T17:54:41Z
FeedFlo,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,FeedFlo,2026-03-02T17:54:41Z
Feedware,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Feedware,2026-03-02T17:54:41Z
Mycro Harvest,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Mycro Harvest,2026-03-02T17:54:41Z
Permalution,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Permalution,2026-03-02T17:54:41Z
Poket Inc.,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Poket Inc.,2026-03-02T17:54:41Z
SolarSteam Inc.,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,SolarSteam Inc.,2026-03-02T17:54:41Z
Susgrainable,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Susgrainable,2026-03-02T17:54:41Z
Verge Technologies Canada,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Verge Technologies Canada,2026-03-02T17:54:41Z
Reserve,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Reserve,2026-03-02T17:54:41Z
Ministry of Technology & Innovation,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Ministry of Technology & Innovation,2026-03-02T17:54:41Z
Olds College,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Olds College,2026-03-02T17:54:41Z
Opportunity Calgary Investment Fund (OCIF),,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Opportunity Calgary Investment Fund (OCIF),2026-03-02T17:54:41Z
Farm Credit Canada (FCC),,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Farm Credit Canada (FCC),2026-03-02T17:54:41Z
Where friendship finds a home (part of the 2024 cohort),https://matchwithmashi.com,,Mashi | Pet Adoption Made Easy,,,,,MIT delta v,pre-seed,"industrial software, manufacturing software, supply chain",,mit_delta_v,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,Where friendship finds a home (part of the 2024 cohort),2026-03-02T17:54:47Z
New Culture,,,,,,,,S2G Investments,,"agtech, industrial software, supply chain",new,list_page,https://www.s2ginvestments.com/companies,New Culture,2026-03-02T17:55:06Z
Aquaconnect,,,"Aquaconnect is aiming to set a new standard for efficiency, transparency, and connectivity across the aquaculture value chain in India.",,,,,S2G Investments,,"agtech, industrial software, supply chain",new,s2g_companies,https://www.s2ginvestments.com/companies/aquaconnect,"Aquaconnect is aiming to set a new standard for efficiency, transparency, and connectivity across the aquaculture value chain in India.",2026-03-02T17:55:11Z
Tract,,,Tract provides master-planned data center parks to facilitate speed and certainty in developing new data center capacity.,,,,,S2G Investments,,"agtech, industrial software, supply chain",new,s2g_companies,https://www.s2ginvestments.com/companies/tract,Tract provides master-planned data center parks to facilitate speed and certainty in developing new data center capacity.,2026-03-02T17:56:05Z
Deeli AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Deeli AI,2026-03-02T17:56:15Z
HDAX Therapeutics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,HDAX Therapeutics,2026-03-02T17:56:15Z
INDUSTRY,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,INDUSTRY,2026-03-02T17:56:15Z
1Page,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,1Page,2026-03-02T17:56:15Z
3rdiTech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,3rdiTech,2026-03-02T17:56:15Z
4D Sight Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,4D Sight Inc,2026-03-02T17:56:15Z
Accountstory,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Accountstory,2026-03-02T17:56:15Z
Adereso,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Adereso,2026-03-02T17:56:15Z
AESOP Technology,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AESOP Technology,2026-03-02T17:56:15Z
AHEAD Medicine,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AHEAD Medicine,2026-03-02T17:56:15Z
Aiembodied,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Aiembodied,2026-03-02T17:56:15Z
AimHub,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AimHub,2026-03-02T17:56:15Z
Akin Mental Health,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Akin Mental Health,2026-03-02T17:56:15Z
Algorized,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Algorized,2026-03-02T17:56:15Z
ALKEMIO,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ALKEMIO,2026-03-02T17:56:15Z
Alloccasions,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Alloccasions,2026-03-02T17:56:15Z
Allos AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Allos AI,2026-03-02T17:56:15Z
Alvva,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Alvva,2026-03-02T17:56:15Z
Alyra,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Alyra,2026-03-02T17:56:15Z
ANAFLASH INC,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ANAFLASH INC,2026-03-02T17:56:15Z
Appa Health,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Appa Health,2026-03-02T17:56:15Z
AppearMe,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AppearMe,2026-03-02T17:56:15Z
April,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,April,2026-03-02T17:56:15Z
Ariadne Maps,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Ariadne Maps,2026-03-02T17:56:15Z
Artivive,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Artivive,2026-03-02T17:56:15Z
ASO Therapeutics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ASO Therapeutics,2026-03-02T17:56:15Z
AsparaGlue,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AsparaGlue,2026-03-02T17:56:15Z
Assistive Technolog...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Assistive Technolog...,2026-03-02T17:56:15Z
ATDev,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ATDev,2026-03-02T17:56:15Z
AtlasNova,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AtlasNova,2026-03-02T17:56:15Z
Audemic Ltd,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Audemic Ltd,2026-03-02T17:56:15Z
Augmental,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Augmental,2026-03-02T17:56:15Z
Aura,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Aura,2026-03-02T17:56:15Z
Axbryd,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Axbryd,2026-03-02T17:56:15Z
Axent Biosciences Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Axent Biosciences Inc.,2026-03-02T17:56:15Z
Bennudata Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bennudata Inc.,2026-03-02T17:56:15Z
Berkm,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Berkm,2026-03-02T17:56:15Z
Bicameral,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bicameral,2026-03-02T17:56:15Z
BioInspira,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,BioInspira,2026-03-02T17:56:15Z
BiomimX Srl,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,BiomimX Srl,2026-03-02T17:56:15Z
Bioxplor,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bioxplor,2026-03-02T17:56:15Z
Bitbutter,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bitbutter,2026-03-02T17:56:15Z
Bitskout,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bitskout,2026-03-02T17:56:15Z
Blings.io,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Blings.io,2026-03-02T17:56:15Z
"Blocq, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"Blocq, Inc.",2026-03-02T17:56:15Z
Brightflow AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Brightflow AI,2026-03-02T17:56:15Z
Buck.ai,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Buck.ai,2026-03-02T17:56:15Z
Bungee Tech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bungee Tech,2026-03-02T17:56:15Z
C. Light Technologi...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,C. Light Technologi...,2026-03-02T17:56:15Z
Cambridge Nucleomics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cambridge Nucleomics,2026-03-02T17:56:15Z
CancerFree Biotech Ltd,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CancerFree Biotech Ltd,2026-03-02T17:56:15Z
Canopy Analytics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Canopy Analytics,2026-03-02T17:56:15Z
CarbonGraph,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CarbonGraph,2026-03-02T17:56:15Z
Cargoful,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cargoful,2026-03-02T17:56:15Z
CenSyn,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CenSyn,2026-03-02T17:56:15Z
Cerevox,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cerevox,2026-03-02T17:56:15Z
Chameleon Biosciences,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Chameleon Biosciences,2026-03-02T17:56:15Z
Chemix,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Chemix,2026-03-02T17:56:15Z
CipherSonic Labs,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CipherSonic Labs,2026-03-02T17:56:15Z
Clearpol,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Clearpol,2026-03-02T17:56:15Z
CloEE,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CloEE,2026-03-02T17:56:15Z
CloudiDR,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CloudiDR,2026-03-02T17:56:15Z
