company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
"262944 Alberta Ltd. – Beaverlodge, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"262944 Alberta Ltd. – Beaverlodge, AB, Canada",2026-02-16T17:47:02Z
"Agppoint – Calgary, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Agppoint – Calgary, AB, Canada",2026-02-16T17:47:02Z
"AgriAssure – Calgary, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"AgriAssure – Calgary, AB, Canada",2026-02-16T17:47:02Z
"BeeSafe Biotech – Lethbridge, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"BeeSafe Biotech – Lethbridge, AB, Canada",2026-02-16T17:47:02Z
"Bhoomi AI Solutions Ltd . – Edmonton, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Bhoomi AI Solutions Ltd . – Edmonton, AB, Canada",2026-02-16T17:47:02Z
"Chariot Command Corp. – Cobourg, ON, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Chariot Command Corp. – Cobourg, ON, Canada",2026-02-16T17:47:02Z
"Enismaro – Salerno, Italy",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Enismaro – Salerno, Italy",2026-02-16T17:47:02Z
"GreenMind Gardens Inc. – Edmonton, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"GreenMind Gardens Inc. – Edmonton, AB, Canada",2026-02-16T17:47:02Z
"Karyotica Labs Inc. –  Edmonton, AB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Karyotica Labs Inc. –  Edmonton, AB, Canada",2026-02-16T17:47:02Z
"Qumir Nano – Buenos Aires, Argentina",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Qumir Nano – Buenos Aires, Argentina",2026-02-16T17:47:02Z
"Taxon – Rosario, Argentina",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Taxon – Rosario, Argentina",2026-02-16T17:47:02Z
"TerraWave – Winnipeg, MB, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"TerraWave – Winnipeg, MB, Canada",2026-02-16T17:47:02Z
"UMA Systems – Toronto, ON, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"UMA Systems – Toronto, ON, Canada",2026-02-16T17:47:02Z
"Yadag – Toronto, ON, Canada",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Yadag – Toronto, ON, Canada",2026-02-16T17:47:02Z
Corporate Solutions,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Corporate Solutions,2026-02-16T17:47:02Z
Corporate Innovation Program,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Corporate Innovation Program,2026-02-16T17:47:02Z
Accelerate your innovation strategy & protect your business from disruption!,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Accelerate your innovation strategy & protect your business from disruption!,2026-02-16T17:47:02Z
Navigator Platform,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Navigator Platform,2026-02-16T17:47:02Z
A digital open innovation platform for corporates,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,A digital open innovation platform for corporates,2026-02-16T17:47:02Z
"Meet our many corporate, government, and ecosystem partners",,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,"Meet our many corporate, government, and ecosystem partners",2026-02-16T17:47:02Z
THRIVE Alumni,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,THRIVE Alumni,2026-02-16T17:47:02Z
View all View all,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,View all View all,2026-02-16T17:47:02Z
Agppoint,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Agppoint,2026-02-16T17:47:02Z
AgriAssure,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,AgriAssure,2026-02-16T17:47:02Z
Bhoomi AI Solutions Ltd,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Bhoomi AI Solutions Ltd,2026-02-16T17:47:02Z
Chariot Command Corp.,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Chariot Command Corp.,2026-02-16T17:47:02Z
Enismaro,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Enismaro,2026-02-16T17:47:02Z
GreenMind Gardens Inc.,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,GreenMind Gardens Inc.,2026-02-16T17:47:02Z
Karyotica Labs Inc.,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Karyotica Labs Inc.,2026-02-16T17:47:02Z
Qumir Nano,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Qumir Nano,2026-02-16T17:47:02Z
Taxon,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Taxon,2026-02-16T17:47:02Z
TerraWave,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,TerraWave,2026-02-16T17:47:02Z
UMA Systems,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,UMA Systems,2026-02-16T17:47:02Z
Yadag,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Yadag,2026-02-16T17:47:02Z
Alberta Scaleup and Growth Accelerator Program,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Alberta Scaleup and Growth Accelerator Program,2026-02-16T17:47:02Z
Alberta Innovates,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Alberta Innovates,2026-02-16T17:47:02Z
Alberta Technology and Innovation,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Alberta Technology and Innovation,2026-02-16T17:47:02Z
Prairies Economic Development Canada,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Prairies Economic Development Canada,2026-02-16T17:47:02Z
Farm Credit Canada,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Farm Credit Canada,2026-02-16T17:47:02Z
X-twitter,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,X-twitter,2026-02-16T17:47:02Z
Linkedin-in,,,,,,,,SVG Thrive,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-launches-sixth-academy-cohort/,Linkedin-in,2026-02-16T17:47:02Z
Most Active AgTech Investor,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Most Active AgTech Investor,2026-02-16T17:47:02Z
AdvancedAg,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,AdvancedAg,2026-02-16T17:47:02Z
Carbon Oxytech,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Carbon Oxytech,2026-02-16T17:47:02Z
Cellar Insights Inc.,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Cellar Insights Inc.,2026-02-16T17:47:02Z
Clean Valley Bio-filtration Technologies CIC (,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Clean Valley Bio-filtration Technologies CIC (,2026-02-16T17:47:02Z
Cubbi Technologies Inc,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Cubbi Technologies Inc,2026-02-16T17:47:02Z
Else Labs,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Else Labs,2026-02-16T17:47:02Z
Farmer’s Hive,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Farmer’s Hive,2026-02-16T17:47:02Z
FeedFlo,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,FeedFlo,2026-02-16T17:47:02Z
Feedware,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Feedware,2026-02-16T17:47:02Z
Mycro Harvest,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Mycro Harvest,2026-02-16T17:47:02Z
Permalution,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Permalution,2026-02-16T17:47:02Z
Poket Inc.,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Poket Inc.,2026-02-16T17:47:02Z
SolarSteam Inc.,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,SolarSteam Inc.,2026-02-16T17:47:02Z
Susgrainable,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Susgrainable,2026-02-16T17:47:02Z
Verge Technologies Canada,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Verge Technologies Canada,2026-02-16T17:47:02Z
Reserve,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Reserve,2026-02-16T17:47:02Z
Ministry of Technology & Innovation,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Ministry of Technology & Innovation,2026-02-16T17:47:02Z
Olds College,,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Olds College,2026-02-16T17:47:02Z
Opportunity Calgary Investment Fund (OCIF),,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Opportunity Calgary Investment Fund (OCIF),2026-02-16T17:47:02Z
Farm Credit Canada (FCC),,,,,,,,SVG Thrive Canada III,,"agtech, farm tech",,list_page,https://thriveagrifood.com/svg-ventures-thrive-unveils-canada-iii-accelerator-cohort/,Farm Credit Canada (FCC),2026-02-16T17:47:02Z
Where friendship finds a home (part of the 2024 cohort),https://matchwithmashi.com,,Mashi | Pet Adoption Made Easy,,,,,MIT delta v,pre-seed,"industrial software, manufacturing software, supply chain",,mit_delta_v,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,Where friendship finds a home (part of the 2024 cohort),2026-02-16T17:47:09Z
New Culture,,,,,,,,S2G Investments,,"agtech, industrial software, supply chain",new,list_page,https://www.s2ginvestments.com/companies,New Culture,2026-02-16T17:47:26Z
Aquaconnect,,,"Aquaconnect is aiming to set a new standard for efficiency, transparency, and connectivity across the aquaculture value chain in India.",,,,,S2G Investments,,"agtech, industrial software, supply chain",new,s2g_companies,https://www.s2ginvestments.com/companies/aquaconnect,"Aquaconnect is aiming to set a new standard for efficiency, transparency, and connectivity across the aquaculture value chain in India.",2026-02-16T17:47:37Z
Tract,,,Tract provides master-planned data center parks to facilitate speed and certainty in developing new data center capacity.,,,,,S2G Investments,,"agtech, industrial software, supply chain",new,s2g_companies,https://www.s2ginvestments.com/companies/tract,Tract provides master-planned data center parks to facilitate speed and certainty in developing new data center capacity.,2026-02-16T17:49:54Z
Deeli AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Deeli AI,2026-02-16T17:50:10Z
HDAX Therapeutics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,HDAX Therapeutics,2026-02-16T17:50:10Z
INDUSTRY,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,INDUSTRY,2026-02-16T17:50:10Z
1Page,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,1Page,2026-02-16T17:50:10Z
3rdiTech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,3rdiTech,2026-02-16T17:50:10Z
4D Sight Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,4D Sight Inc,2026-02-16T17:50:10Z
Accountstory,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Accountstory,2026-02-16T17:50:10Z
Adereso,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Adereso,2026-02-16T17:50:10Z
AESOP Technology,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AESOP Technology,2026-02-16T17:50:10Z
AHEAD Medicine,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AHEAD Medicine,2026-02-16T17:50:10Z
Aiembodied,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Aiembodied,2026-02-16T17:50:10Z
AimHub,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AimHub,2026-02-16T17:50:10Z
Akin Mental Health,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Akin Mental Health,2026-02-16T17:50:10Z
Algorized,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Algorized,2026-02-16T17:50:10Z
ALKEMIO,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ALKEMIO,2026-02-16T17:50:10Z
Alloccasions,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Alloccasions,2026-02-16T17:50:10Z
Allos AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Allos AI,2026-02-16T17:50:10Z
Alvva,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Alvva,2026-02-16T17:50:10Z
Alyra,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Alyra,2026-02-16T17:50:10Z
ANAFLASH INC,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ANAFLASH INC,2026-02-16T17:50:10Z
Appa Health,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Appa Health,2026-02-16T17:50:10Z
AppearMe,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AppearMe,2026-02-16T17:50:10Z
April,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,April,2026-02-16T17:50:10Z
Ariadne Maps,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Ariadne Maps,2026-02-16T17:50:10Z
Artivive,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Artivive,2026-02-16T17:50:10Z
ASO Therapeutics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ASO Therapeutics,2026-02-16T17:50:10Z
AsparaGlue,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AsparaGlue,2026-02-16T17:50:10Z
Assistive Technolog...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Assistive Technolog...,2026-02-16T17:50:10Z
ATDev,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ATDev,2026-02-16T17:50:10Z
AtlasNova,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,AtlasNova,2026-02-16T17:50:10Z
Audemic Ltd,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Audemic Ltd,2026-02-16T17:50:10Z
Augmental,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Augmental,2026-02-16T17:50:10Z
Aura,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Aura,2026-02-16T17:50:10Z
Axbryd,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Axbryd,2026-02-16T17:50:10Z
Axent Biosciences Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Axent Biosciences Inc.,2026-02-16T17:50:10Z
Bennudata Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bennudata Inc.,2026-02-16T17:50:10Z
Berkm,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Berkm,2026-02-16T17:50:10Z
Bicameral,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bicameral,2026-02-16T17:50:10Z
BioInspira,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,BioInspira,2026-02-16T17:50:10Z
BiomimX Srl,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,BiomimX Srl,2026-02-16T17:50:10Z
Bioxplor,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bioxplor,2026-02-16T17:50:10Z
Bitbutter,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bitbutter,2026-02-16T17:50:10Z
Bitskout,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bitskout,2026-02-16T17:50:10Z
Blings.io,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Blings.io,2026-02-16T17:50:10Z
"Blocq, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"Blocq, Inc.",2026-02-16T17:50:10Z
Brightflow AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Brightflow AI,2026-02-16T17:50:10Z
Buck.ai,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Buck.ai,2026-02-16T17:50:10Z
Bungee Tech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Bungee Tech,2026-02-16T17:50:10Z
C. Light Technologi...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,C. Light Technologi...,2026-02-16T17:50:10Z
Cambridge Nucleomics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cambridge Nucleomics,2026-02-16T17:50:10Z
CancerFree Biotech Ltd,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CancerFree Biotech Ltd,2026-02-16T17:50:10Z
Canopy Analytics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Canopy Analytics,2026-02-16T17:50:10Z
CarbonGraph,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CarbonGraph,2026-02-16T17:50:10Z
Cargoful,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cargoful,2026-02-16T17:50:10Z
CenSyn,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CenSyn,2026-02-16T17:50:10Z
Cerevox,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cerevox,2026-02-16T17:50:10Z
Chameleon Biosciences,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Chameleon Biosciences,2026-02-16T17:50:10Z
Chemix,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Chemix,2026-02-16T17:50:10Z
